,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
21,-610.4271,49.588467,-9.693993,-0.81888705,-1.4303995,-2.9518313,-13.425449,-15.118143,-16.023457,3.2529507,-5.5458474,-8.475818,-3.6371455,-1.6440227,-5.887273,-6.640046,-5.1793885,-2.3714964,-7.3061943,-2.8886878,-5.110184,-2.1479883,-7.8539414,-1.6674434,-8.154345,0.43362227,-2.0014787,5.329833,2.7775683,6.7396555,0.15595573,1.5230992,-1.4857221,7.3834667,8.312746,12.105617,8.875847,8.107598,0.21744733,3.184529,sad
22,-732.5653,69.9561,4.123204,9.062477,-5.1009626,-0.84322774,-5.6051445,-13.864633,-11.339741,1.8840725,-4.495904,-3.313454,-5.60448,2.0244608,-6.158377,-6.2041636,-6.9414997,-0.7833577,-7.737319,-4.372792,-6.5475492,-1.1353301,-9.497455,-1.8153657,-4.7111177,-3.5945017,-6.7306614,-1.1031774,-5.0819254,-2.4611368,-5.626545,-1.2921419,-6.559146,-0.9705063,-1.4443952,3.8382392,4.719165,9.083942,7.3197002,6.6064625,neutral
23,-569.9148,64.116486,-2.9159346,16.928236,6.7892284,-1.1243994,-6.523213,-6.998768,-15.878589,-0.25413314,-6.037396,0.66044706,0.8941044,-3.806605,-1.3992386,6.0744176,-7.678186,-1.615104,-3.130016,-0.9658575,-7.81416,0.44971716,-4.943584,-3.2814977,-3.082169,0.5375717,-5.465972,1.5843793,-5.6081986,-0.10283235,-2.9174597,-1.2471564,-3.7891703,-1.030455,-5.1792154,-1.8694429,-1.2916082,-0.6554246,-1.5869203,0.44414794,fear
24,-538.02563,68.82611,-10.415368,16.637064,7.5074096,-9.074093,-12.248373,-22.149101,-7.818701,2.5993867,-10.758296,-1.1967294,-0.9197348,-2.7572155,-1.5087037,1.4259819,-5.362939,-0.57662195,-5.4869313,-1.0476574,-6.1182323,3.821196,-4.0518093,0.8221974,-4.378964,4.517555,-2.2518802,8.3159275,2.5581222,4.552545,0.9057396,4.6884775,5.0803504,6.042282,4.6139393,4.6904345,-0.44061923,2.2131755,0.759026,1.9133945,sad
25,-472.56784,26.5256,-27.141968,4.474826,-12.08022,-10.503919,-4.5689635,-13.392598,-7.816428,-1.9690586,-9.6762295,-6.0082383,-9.062583,5.9397197,-5.4383206,7.4091606,6.0584755,8.814156,4.6608515,7.163589,-2.7675028,5.1612988,-3.2916503,3.8702369,0.1500321,1.298341,-2.830225,2.7765846,-0.17829148,0.29060233,-3.3338852,2.7711585,0.2700893,2.0273907,0.30233926,1.617856,-0.80566406,-0.023630759,-0.03525681,2.295216,happy
26,-559.11884,74.31136,-8.955189,14.663947,8.213759,-0.8015423,0.7699786,-2.1427536,-7.270043,2.892447,-2.300392,-0.856107,-5.501112,0.5287838,0.53073394,2.2136126,-2.2228985,-2.96158,-0.039331038,-0.0882848,-4.562594,3.7706437,-0.17469752,2.4343767,-0.45286453,4.4020305,-0.4828074,3.9607437,-2.1338787,2.3355114,-0.30338964,1.3814048,-0.8963319,1.6192143,-1.3296602,2.5211163,1.2461629,2.191097,0.02771887,1.4235669,surprised
27,-528.2044,35.82418,-17.727404,1.8712785,-20.06716,-11.418229,-11.092549,-15.414869,-11.047739,-4.9026833,-9.075808,-6.5822086,-7.440123,-0.31910923,-2.4276917,4.700618,-2.156776,3.8711174,-1.8997132,4.867763,0.36354065,4.1024976,-2.028112,3.7644565,-2.8158991,1.4745868,-3.124922,0.8685579,-2.3170907,1.0512346,-3.3057933,1.2603326,-1.8443778,2.9435637,0.2792686,1.6766368,-0.70351726,1.6035403,-2.8746238,1.6284493,angry
28,-790.6895,49.218273,-6.426155,19.986477,-3.1254756,-2.8972228,-8.782281,-9.492956,-8.538267,-1.7148614,-8.134961,-5.191775,-6.268448,1.6795223,-11.251876,-2.4841948,-8.398694,-1.3804036,-6.429116,-5.0147057,-4.7394214,-2.7869492,-7.640709,0.673444,-6.0172567,-1.195198,-2.478371,-0.8108027,-0.8739521,3.2239966,-0.13020226,6.8771815,2.7813563,9.021812,4.992221,8.257554,3.662657,5.2383347,0.112120025,2.1547236,calm
29,-590.01245,81.58543,2.380605,24.387512,9.859999,1.5562084,-0.4432551,-5.041069,-6.544302,4.007397,0.8765214,-0.54116476,-1.2572317,6.221429,-4.0070696,1.3976669,-3.8555052,2.8354108,-0.11979347,0.9393992,-6.4056416,2.1093297,-6.39207,-0.74617654,-3.2585645,-1.0852572,-2.9970174,1.1568587,-2.1458066,2.5621586,-2.8000488,-2.1262083,-3.4678345,-1.8364167,-1.8788412,0.5514999,-4.2843137,-1.8928748,-3.534533,-0.46499604,calm
30,-421.16495,43.383907,-1.1324216,9.982168,-6.6637053,-1.788029,-4.0262227,2.5471559,-8.267185,-5.045824,-1.4785713,0.32025537,-5.068701,0.34198278,-4.113328,1.0129923,-7.173063,0.68862903,-5.6244354,0.17776614,-6.243863,1.2990693,-2.3433037,3.1803753,-1.8019971,3.7554078,-3.8169992,2.19979,-0.73580134,3.1716285,1.4007225,6.0394983,2.025234,5.5342298,5.62515,9.272795,4.947634,6.15224,0.78545547,4.0431504,angry
31,-338.6344,26.202951,-49.33056,-5.638522,-16.262758,-17.965275,-11.950735,-8.900576,-12.141249,4.020382,-3.8414257,12.648831,8.6363735,10.41995,-0.094584845,-0.7099085,-5.3012457,2.9749594,-0.59372187,-2.1279554,-2.4073155,2.8935494,3.0532956,4.880922,0.96422803,3.2707577,0.5142346,3.76282,-3.7717357,2.9813976,-1.6521591,2.4530795,-0.39703655,7.4293737,3.1739702,6.6584373,0.14359789,2.1917875,0.80090916,3.4871209,angry
32,-557.0243,67.672005,-13.070263,13.770014,8.815867,2.381683,-13.111097,-2.8383758,-10.811915,1.5319581,-0.22427975,-8.119703,3.4072638,-0.6619971,-7.1630545,6.2746563,-7.8892374,-1.7230201,0.81088185,-2.4096718,-3.8921993,2.4332335,-4.5511394,-1.154024,-0.6509503,1.1767201,-0.49432102,0.50279635,-1.5017753,2.1680675,0.028230198,-1.1159682,-1.0182993,1.7766141,-0.3217098,3.9577227,0.44722745,0.9009322,-2.964338,2.2791753,happy
33,-768.57654,48.642372,-2.5081453,14.15031,-5.297914,5.1479173,-8.606222,-12.422843,-7.0478573,0.52673715,-6.3580723,-1.7646828,-4.8457823,3.2654624,-8.833185,-3.69249,-7.6991444,0.03757769,-9.189789,-2.0928798,-4.848674,0.595515,-6.5425115,1.4542153,-5.491665,0.44993246,-2.4945765,0.11644341,-3.600851,0.6758262,-2.092371,2.2313309,0.59342,6.040717,6.2292986,7.637556,3.5556908,4.1772766,-0.2641323,1.5066047,sad
34,-594.9287,87.67804,-2.1434486,19.63858,8.394024,2.673702,-1.3150841,-1.5051464,-4.6091847,0.28960332,-2.3849108,9.067803,-5.254544,1.6578416,1.3163075,1.3802357,-1.2823122,2.0811205,4.2718277,1.8139137,-3.2569473,3.817086,-4.3693113,3.6846056,-5.1292925,2.1910222,-5.0445347,1.9514513,-0.71663415,2.5828788,0.19751227,1.3646972,-0.8816502,0.38961193,0.27937943,3.5114768,0.94987977,2.9799142,-2.4034038,-0.31580368,calm
35,-525.9059,53.360535,-11.865095,8.584108,2.2787375,-7.1285005,-8.955904,-10.953812,-14.252949,-5.780435,-5.436786,-5.3061996,-5.1994896,-1.7568011,-8.557134,2.8588371,-10.362705,-2.1485462,-6.5559816,-2.3921027,-8.295361,-3.1491282,-6.436444,-2.7298768,-8.003806,-0.9282922,-8.325035,-1.5393817,-6.9123526,-3.892596,-3.6514204,1.0394633,-0.08981807,6.8463836,5.6554437,8.062706,3.8349836,2.886738,-0.3310762,3.633879,fear
36,-707.7239,62.113716,-21.400433,11.045697,-2.0903034,-10.214841,-12.76009,-9.640969,-10.708334,1.3302624,-10.0483675,-2.6275256,-10.777522,-3.7381186,-9.696766,-2.331357,-7.407455,-3.6114914,-7.809682,-7.540457,-2.1191158,2.5994313,-0.5074222,3.4155924,-1.7487644,1.8564806,-2.2430766,3.0602467,3.4113898,8.756142,4.158716,7.9812336,3.3467278,7.180918,4.0404983,5.153041,0.7834499,0.10830623,1.0647936,4.5506496,neutral
37,-659.4445,67.65463,-4.3518314,14.451679,0.9221681,-2.4365652,-4.179194,-8.036095,-12.292723,1.4374236,-9.425539,-3.249687,-9.36051,-1.2029127,-1.4497195,-5.7388544,-9.533327,-0.12123294,-5.76789,-3.4609692,-4.1656365,-1.6855934,-6.9357986,-1.3776948,-3.7860541,0.563329,0.31606892,4.198378,-1.54507,3.2959664,-2.897929,3.048266,1.6108203,7.693199,6.3231654,7.764139,6.240117,6.766055,4.177948,1.6576796,neutral
38,-627.4089,53.29389,-11.2184925,5.414511,1.2637707,-10.319627,-16.669186,-9.255305,-8.741649,1.2824175,-12.6213455,-3.663778,-11.395711,-5.0400667,-10.421135,-6.3920565,-10.575342,-1.6799587,-8.977229,-6.933637,-4.564378,0.07004252,0.91174155,10.445863,6.3669405,13.121317,5.0211334,8.586843,0.068768665,5.3059545,0.78486085,8.400887,3.7156405,6.049393,0.7426855,3.3537097,1.2710581,2.8184433,1.8851985,4.47439,fear
39,-572.6668,68.25113,0.07746838,15.354926,5.3746266,-1.0647885,1.1364547,-7.035104,-11.749787,0.80505854,-5.722239,-6.40081,-4.516063,0.70564705,-2.8717003,-0.54721427,-8.9298725,-2.9084198,-4.47518,-2.3774426,-7.3663807,-1.5038162,-6.338538,-2.0837643,-2.7605813,-1.3714108,-3.9546144,0.6814016,-1.526897,0.4548653,-3.2552435,-0.7033513,-3.3443825,-1.542163,-2.7132807,-0.34091765,-0.93095535,-3.1316056,-2.2245011,-1.8266855,fear
40,-552.199,43.28426,-27.281826,-8.029431,-7.7099957,-17.84848,-15.82672,-18.644682,-10.804544,3.49219,-15.219024,-6.1857653,-6.966616,-2.0527148,-4.981686,2.5043943,2.7812793,9.093193,1.3755668,2.3629897,3.2248116,2.4052157,-0.47292268,3.7370598,-4.8551655,-0.44405583,-3.5785546,2.9570787,-3.1997485,4.9318566,-0.13822226,7.5775723,3.6273847,5.2112327,0.17314103,2.8116226,-1.0083946,0.937442,0.07371316,2.6670244,surprised
41,-695.2619,73.374306,20.521496,25.271112,12.236755,12.104009,2.226135,4.4274316,-4.204287,4.373701,7.7709064,4.7313886,-3.3186004,1.4130121,-1.0566906,4.3399525,-4.0554547,1.8822327,-2.9629736,1.3572532,-5.9697666,2.791227,-2.5815458,-2.5100107,-4.9751797,3.9214342,-4.0841765,3.2979684,-3.8557353,2.7250242,-1.310122,2.8953073,-2.5614662,0.79255867,-3.8422344,-0.7115966,-2.8728123,0.28252718,-3.3778539,-0.37011287,calm
42,-550.41425,51.898537,-12.06542,2.0122015,-9.152431,-7.0174613,-16.805716,-3.1498706,-14.643112,-2.8821287,-2.1152458,-12.293678,-4.256431,-5.152747,-4.668606,-3.2155182,-8.926185,-0.5668859,-8.600563,-4.557462,-6.41303,-3.1349947,-7.5926814,-1.8176169,-6.1751137,-0.78521204,-5.6422505,0.7473945,-1.291639,2.1272085,-0.31844747,2.7332366,-1.1091468,1.4200689,0.291847,2.584136,2.2963831,6.0476584,3.7228458,4.7712293,disgust
43,-648.32336,50.397842,7.0711403,14.451698,-8.304933,-1.3670818,-13.704716,-9.633963,-5.147179,-5.221281,-5.9635897,-2.3731,-5.230225,-0.8592199,-6.4856925,-0.42865655,-6.0315747,1.0536225,-6.5326796,1.5042236,-6.008921,0.34437793,-0.88524836,6.7805686,-0.39592957,7.087313,0.0080483705,4.4518313,-0.29654783,3.0923057,0.98569375,6.2824707,2.8530884,4.217844,1.0356286,2.672983,0.47326416,2.6729689,0.91035914,0.251206,sad
44,-560.5434,61.452946,3.74094,7.886566,-3.963157,-5.957434,-12.604485,-10.828043,-8.700626,-3.996151,-5.6572547,0.2079351,-3.3640976,0.9847455,-3.7991433,0.7243188,-3.858664,-2.2160308,-3.023375,0.3495288,-4.313435,1.2072206,-4.666117,-1.4168954,-6.7020144,4.5337186,-8.206425,4.5262465,-4.373176,1.1578895,-3.1420145,0.26608804,-0.569144,4.901202,3.4946558,4.5852823,1.5306765,0.11704027,0.8878617,3.6883228,disgust
45,-649.02026,67.350975,-6.648402,6.290373,-0.7662604,-13.078715,-18.535295,-11.1141205,-3.1414237,2.5930674,-11.360547,-1.752454,-6.319948,-5.1639647,-2.4623656,-2.7481935,-5.557175,4.1390467,-5.6163774,1.3994741,3.5193777,4.707361,4.336128,7.5109377,2.738962,2.9849606,0.15297395,8.256255,5.4757047,10.6512,6.8547144,9.89935,5.0650845,6.6831665,2.216465,8.035602,2.8326702,5.279464,3.9396446,5.427293,surprised
46,-713.8622,86.572426,6.18052,22.4374,12.593021,1.6964546,-4.684085,-4.880757,-6.1164103,0.07456835,-7.685963,0.57979876,-2.6685078,3.3814886,-5.330953,0.4093545,-0.36069256,-0.80709356,-7.490966,4.8699055,-4.9262743,-0.71560967,-6.815749,-0.66262656,-4.983951,-1.4203914,-5.3366227,-1.9098413,-4.1615443,-1.096533,-2.5739686,-0.8545802,-2.9802225,-0.39946517,-2.4977865,0.37098223,-2.04228,-1.676214,-4.147709,-1.939793,surprised
47,-564.49585,64.06485,1.3139062,8.078194,-3.325832,-5.427514,-6.63363,-6.8870516,-13.292488,-6.7981806,-2.804629,-5.0685177,-9.745505,-0.77533644,-5.6618633,-1.1814919,-8.394511,-5.2461104,-4.623473,-1.2856795,-9.434777,1.7281576,-7.656863,-0.19995216,-1.0547218,3.3375068,1.1781363,7.6748796,1.648633,8.338619,-0.6703822,2.8208873,-0.6484441,2.5872319,1.1148826,5.011045,-0.21331187,2.5735648,0.80756456,3.7286541,surprised
48,-445.95255,40.904606,-22.604006,2.4293406,-3.9545772,-17.902506,-18.146072,-13.343144,-16.148983,-8.020093,-12.833336,-2.4465456,-5.0926995,-2.1317015,-3.2316628,0.3177735,-6.7830243,4.3852973,-5.1073275,6.454643,2.3545892,12.493815,10.541213,8.413711,-0.97638613,5.777078,-0.67586607,7.9942913,4.6667147,3.5608063,-1.2524178,6.4621286,1.1648023,6.4677644,1.9646873,1.5273587,-2.5769506,1.812768,4.5248737,7.038136,fear
49,-718.1481,82.97804,22.834166,29.859497,11.853509,14.822348,-3.3969145,1.9004855,-8.742924,4.9849296,0.5481211,2.0113432,-2.3545518,2.9432075,-4.171137,6.6153274,-4.7417426,2.5189545,-0.81436896,3.458529,-4.3046803,3.4248621,-5.5211825,-1.1990812,-1.2943753,1.3023763,-0.043699723,1.7173882,-2.305778,0.54958874,-1.4760603,-1.1114107,0.24822001,2.426743,-1.4900805,1.8230016,-3.9582226,-0.14231639,-0.4297036,1.6662867,calm
50,-505.52054,52.74532,-5.095443,11.93983,-1.8135557,-2.1767416,-6.9413323,-5.750685,-19.14327,-3.9740663,-4.702151,-4.8434987,-1.5273346,-4.431191,-6.7179008,2.4562786,-11.997971,-0.254068,-3.3474464,-4.3318796,-8.405463,0.42040205,-6.0729246,-3.0725849,-4.5862403,-2.1309566,-7.394727,-0.9770191,-4.398473,-0.73031646,-1.6778946,-0.6824642,-0.5295355,-1.7357515,-3.4595833,1.0802039,-1.672227,1.4847981,-1.953998,-1.5190743,angry
51,-535.5741,64.02874,-14.34227,8.303693,0.8799596,-1.2929784,-14.009324,-6.515021,-17.839554,-7.6944184,1.7744282,-7.722228,-2.9024954,-1.193099,-8.705548,1.5692881,-9.4182205,-5.3834968,-3.6567292,-4.3694215,-7.986567,-3.9436233,-4.7791386,-4.4930553,-3.3040507,1.6164782,-5.6115055,1.3091259,-1.5384074,-2.4647048,-1.6322204,2.14932,0.7164903,1.858886,-0.54633385,4.844094,4.598404,6.1394196,2.0169766,0.007954542,happy
52,-599.3578,60.406273,5.58522,13.877398,-0.09767902,-0.33308843,0.50153774,-11.827938,-6.0234694,-1.5512825,-5.7193146,-6.242906,-6.3053946,2.282904,-3.3334281,-0.9873591,-2.5208607,0.23819506,-3.0447314,3.6147027,-0.9788998,3.942653,-1.8492948,5.531213,-0.03229689,3.0220296,1.0328445,6.412494,3.4458568,8.734405,2.0927842,6.4278426,2.891444,7.9086113,5.177661,6.2278914,1.2773224,1.6437886,-0.32737452,4.033316,surprised
53,-562.88574,50.63295,-5.8348947,6.047017,-3.3859875,-6.801214,-11.840504,-6.911012,-14.481327,-0.7620476,-4.679115,-9.081626,-2.4690428,-4.4513764,-4.2333093,-4.107716,-6.8580403,-0.32057592,-7.4692187,-3.3273985,-7.121061,-3.783242,-6.821894,-1.0831884,-3.5541012,0.3443525,-1.3165393,0.95496714,-2.2615623,0.9659214,-0.94791764,1.421093,0.21660227,3.4110074,-0.55351454,2.0424118,0.7201053,4.621453,0.9313458,3.2482374,angry
